,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
642,Renfrew-Collingwood,49.2473427346,-123.040166465,Off the Grid Waffles,49.23879970372986,-123.05113089732284,Café
643,Renfrew-Collingwood,49.2473427346,-123.040166465,Chong Lee Market 昌利市場,49.25006479015046,-123.03335724959604,Supermarket
644,Renfrew-Collingwood,49.2473427346,-123.040166465,Real Canadian Superstore,49.258945,-123.03665,Grocery Store
645,Renfrew-Collingwood,49.2473427346,-123.040166465,McKim Wonton Mein Saga,49.23723213589195,-123.04830350126852,Chinese Restaurant
646,Renfrew-Collingwood,49.2473427346,-123.040166465,Joyce - Collingwood SkyTrain Station,49.238561926643115,-123.03191346942029,Metro Station
647,Renfrew-Collingwood,49.2473427346,-123.040166465,Freshslice Pizza,49.25850739275867,-123.04466915177925,Pizza Place
648,Renfrew-Collingwood,49.2473427346,-123.040166465,Subway,49.25798754230719,-123.04496721658211,Sandwich Place
649,Renfrew-Collingwood,49.2473427346,-123.040166465,TD Canada Trust,49.2545527899638,-123.02301264834568,Bank
650,Renfrew-Collingwood,49.2473427346,-123.040166465,Subway,49.23724263026556,-123.03263142726996,Sandwich Place
651,Renfrew-Collingwood,49.2473427346,-123.040166465,DeSerres,49.258239784524605,-123.04625678170311,Arts & Crafts Store
652,Renfrew-Collingwood,49.2473427346,-123.040166465,Canadian Tire,49.2593570998772,-123.03106356135602,Hardware Store
653,Renfrew-Collingwood,49.2473427346,-123.040166465,Staples Vancouver Grandview,49.25880066653068,-123.04122465855471,Paper / Office Supplies Store
654,Renfrew-Collingwood,49.2473427346,-123.040166465,Save-On-Foods,49.2585002753505,-123.03148287541262,Grocery Store
655,Renfrew-Collingwood,49.2473427346,-123.040166465,Prince Seafood Chinese Restaurant,49.25828062751814,-123.04489761957363,Chinese Restaurant
656,Renfrew-Collingwood,49.2473427346,-123.040166465,Super Great Pizza,49.238363127072425,-123.0321721970351,Pizza Place
657,Renfrew-Collingwood,49.2473427346,-123.040166465,Boston Pizza,49.25849111435546,-123.03083715940194,Pizza Place
658,Renfrew-Collingwood,49.2473427346,-123.040166465,Tim Hortons,49.25937248687328,-123.04468982209016,Coffee Shop
659,Renfrew-Collingwood,49.2473427346,-123.040166465,Chula Vista Grocery,49.25051648814341,-123.04210145432295,Convenience Store
660,Renfrew-Collingwood,49.2473427346,-123.040166465,Bao Bakery,49.238164894248634,-123.03214707898445,Bakery
661,Renfrew-Collingwood,49.2473427346,-123.040166465,Bus Stop 61616 (33),49.24436744350469,-123.04505234873024,Bus Station
662,Renfrew-Collingwood,49.2473427346,-123.040166465,Bus Stop 51056 (16),49.24416624070456,-123.04489484460584,Bus Stop
663,Renfrew-Collingwood,49.2473427346,-123.040166465,German Canadian Heritage Plaza (Deutscher Platz),49.244577169612235,-123.04576768849867,Plaza
664,Renfrew-Collingwood,49.2473427346,-123.040166465,Bus Stop 51603 (29),49.244188648486286,-123.04540039674873,Bus Stop
665,Renfrew-Collingwood,49.2473427346,-123.040166465,Bus Stop 51818 (33),49.2443078069511,-123.04566794061395,Bus Stop
666,Renfrew-Collingwood,49.2473427346,-123.040166465,Maruyama,49.249941,-123.034121,Sushi Restaurant
667,Renfrew-Collingwood,49.2473427346,-123.040166465,Pho Hoa,49.24252331758523,-123.05933066769758,Vietnamese Restaurant
668,Renfrew-Collingwood,49.2473427346,-123.040166465,Golden Oscar Cafe & Restaurant,49.250183257629104,-123.03364570022609,Chinese Restaurant
669,Renfrew-Collingwood,49.2473427346,-123.040166465,Comicland,49.25029905984448,-123.03406420158747,Bookstore
670,Renfrew-Collingwood,49.2473427346,-123.040166465,Lucky Plus,49.25041788526385,-123.03400210533432,Chinese Restaurant
671,Renfrew-Collingwood,49.2473427346,-123.040166465,Sunflower Bubble Tea,49.237919854588014,-123.03218700591049,Asian Restaurant
672,Renfrew-Collingwood,49.2473427346,-123.040166465,Little Caesars Pizza,49.250254381134454,-123.0334675710537,Pizza Place
673,Renfrew-Collingwood,49.2473427346,-123.040166465,CoCo Fresh Tea & Juice Vancouver,49.23444152904177,-123.03627236346314,Bubble Tea Shop
674,Renfrew-Collingwood,49.2473427346,-123.040166465,Vins Flowers,49.246141,-123.049327,Flower Shop
675,Renfrew-Collingwood,49.2473427346,-123.040166465,Petro-Canada,49.24217515282632,-123.05837659855248,Gas Station
676,Renfrew-Collingwood,49.2473427346,-123.040166465,Goto King,49.23767720607042,-123.03243900035038,Asian Restaurant
677,Renfrew-Collingwood,49.2473427346,-123.040166465,Norquay Park,49.23761426165223,-123.05120760515123,Park
678,Renfrew-Collingwood,49.2473427346,-123.040166465,Cariboo Park,49.24429368032685,-123.02900286674655,Park
679,Renfrew-Collingwood,49.2473427346,-123.040166465,Falaise Park,49.25527187666021,-123.03123257584588,Park
680,Renfrew-Collingwood,49.2473427346,-123.040166465,Bus Stop 50688 (7),49.2485359832627,-123.05575911575235,Bus Stop
681,Renfrew-Collingwood,49.2473427346,-123.040166465,Donair Land,49.23847134451461,-123.0322440184142,Falafel Restaurant
682,Renfrew-Collingwood,49.2473427346,-123.040166465,Dairy Queen,49.235893221393894,-123.04472789168352,Ice Cream Shop
683,Renfrew-Collingwood,49.2473427346,-123.040166465,Nanaimo Bus Loop,49.24857799164509,-123.05611446062167,Bus Station
684,Renfrew-Collingwood,49.2473427346,-123.040166465,Bus Stop 51560 (25),49.24859631792027,-123.05622734659727,Bus Stop
685,Renfrew-Collingwood,49.2473427346,-123.040166465,Bus Stop 61700 (16),49.257588317956056,-123.04421224979764,Bus Stop
686,Renfrew-Collingwood,49.2473427346,-123.040166465,Beaconsfield Park,49.255182,-123.051248,Park
687,Renfrew-Collingwood,49.2473427346,-123.040166465,Kay Market,49.237854206197646,-123.03222229292354,Grocery Store
688,Renfrew-Collingwood,49.2473427346,-123.040166465,Bus Stop 51553 (25),49.250713,-123.024212,Bus Stop
689,Renfrew-Collingwood,49.2473427346,-123.040166465,720 Sweets & Etc.,49.2387,-123.05063,Dessert Shop
690,Renfrew-Collingwood,49.2473427346,-123.040166465,Xing Fu Tang,49.238815,-123.05085,Bubble Tea Shop
691,Renfrew-Collingwood,49.2473427346,-123.040166465,Bc Parkway,49.248753,-123.05724,Bike Trail
692,Renfrew-Collingwood,49.2473427346,-123.040166465,Great Two Supermarket,49.23765187828479,-123.0492057167131,Grocery Store
693,Renfrew-Collingwood,49.2473427346,-123.040166465,Phekda Seafood Restaurant,49.23940300321226,-123.05270245447565,Chinese Restaurant
694,Renfrew-Collingwood,49.2473427346,-123.040166465,The Brick,49.2587129885116,-123.04181357299899,Furniture / Home Store
695,Renfrew-Collingwood,49.2473427346,-123.040166465,Mcgavins bread basket,49.23998404985855,-123.05361129351861,Food
696,Renfrew-Collingwood,49.2473427346,-123.040166465,Eldorado Liquor Store,49.240493772906625,-123.05434763431549,Liquor Store
697,Renfrew-Collingwood,49.2473427346,-123.040166465,WEEDS,49.23916209999999,-123.0526049,Marijuana Dispensary
698,Renfrew-Collingwood,49.2473427346,-123.040166465,Au Wing Kee,49.23931696915227,-123.05284023284912,Chinese Restaurant
699,Renfrew-Collingwood,49.2473427346,-123.040166465,XS Cargo,49.25887457381214,-123.03961756106575,Department Store
700,Renfrew-Collingwood,49.2473427346,-123.040166465,Ohukuya Japanese Restsurant,49.23982922520402,-123.05369116443342,Japanese Restaurant
701,Renfrew-Collingwood,49.2473427346,-123.040166465,Express News & Smokes Convenience,49.258748865028146,-123.04434640278244,Convenience Store
702,Renfrew-Collingwood,49.2473427346,-123.040166465,Sweet Country Foods 甜心園,49.23973725942641,-123.05390238761902,Food & Drink Shop
703,Renfrew-Collingwood,49.2473427346,-123.040166465,Trail Appliances,49.258939,-123.033706,Furniture / Home Store
704,Renfrew-Collingwood,49.2473427346,-123.040166465,2400 Motel Court,49.24049061391198,-123.05600672832678,Motel
705,Renfrew-Collingwood,49.2473427346,-123.040166465,C & T Food Market,49.24202305946709,-123.0574252990066,Convenience Store
706,Renfrew-Collingwood,49.2473427346,-123.040166465,RP Electronics,49.25980128793706,-123.03323925495175,Electronics Store
707,Renfrew-Collingwood,49.2473427346,-123.040166465,Mark's,49.25929221889709,-123.03119886457499,Clothing Store
708,Sunset,49.2187561515,-123.092038001,Breka Bakery & Café,49.22517225662143,-123.09085607056,Bakery
709,Sunset,49.2187561515,-123.092038001,So Hyang Korean Cuisine,49.22701912249385,-123.09084195808964,Korean Restaurant
710,Sunset,49.2187561515,-123.092038001,Panos Greek Taverna,49.2109677,-123.0921432,Restaurant
711,Sunset,49.2187561515,-123.092038001,Shoom 雅菀食府,49.22486089217804,-123.09094839993831,Cantonese Restaurant
712,Sunset,49.2187561515,-123.092038001,Roots Cafe,49.225631465069874,-123.10151416656831,Café
713,Sunset,49.2187561515,-123.092038001,Deer Garden Signatures,49.2276354516607,-123.09070255236101,Chinese Restaurant
714,Sunset,49.2187561515,-123.092038001,BAKER & TABLE Cafe,49.226323515544,-123.09067785641665,Bakery
715,Sunset,49.2187561515,-123.092038001,Sunset Community Centre,49.22276689396704,-123.10135080733122,Event Space
716,Sunset,49.2187561515,-123.092038001,Dosa Corner,49.209783511793674,-123.09084510550558,Indian Restaurant
717,Sunset,49.2187561515,-123.092038001,Ho Yuen Kee Restaurant,49.227978648537,-123.0904779992068,Chinese Restaurant
718,Sunset,49.2187561515,-123.092038001,Shoppers Drug Mart,49.227302,-123.09072,Pharmacy
719,Sunset,49.2187561515,-123.092038001,Dairy Queen,49.230851224239764,-123.09090547644246,Ice Cream Shop
720,Sunset,49.2187561515,-123.092038001,TJ's The Kiddies Store,49.2119982680054,-123.10833421114748,Kids Store
721,Sunset,49.2187561515,-123.092038001,Starbucks,49.210524,-123.10704,Coffee Shop
722,Sunset,49.2187561515,-123.092038001,Memorial South Park,49.230713652543706,-123.086318454182,Field
723,Sunset,49.2187561515,-123.092038001,Pinpin Restaurant,49.22897637253208,-123.09080951891329,Asian Restaurant
724,Sunset,49.2187561515,-123.092038001,All India Sweets & Restaurant,49.22560550152889,-123.10172822955458,Indian Restaurant
725,Sunset,49.2187561515,-123.092038001,Original Tandoori Kitchen,49.21913525779554,-123.10209955662927,Restaurant
726,Sunset,49.2187561515,-123.092038001,Subway,49.22838863521417,-123.09094076750159,Sandwich Place
727,Sunset,49.2187561515,-123.092038001,Dollar Tree,49.22573054707353,-123.09070973820818,Discount Store
728,Sunset,49.2187561515,-123.092038001,89 Inn,49.22674153728012,-123.09055997750916,Japanese Restaurant
729,Sunset,49.2187561515,-123.092038001,Subway,49.21081825194294,-123.09294029853557,Sandwich Place
730,Sunset,49.2187561515,-123.092038001,Dogwood Brewery,49.2099382884179,-123.08158601597852,Brewery
731,Sunset,49.2187561515,-123.092038001,Good Choice Restaurant,49.23005455159484,-123.09082600199079,Chinese Restaurant
732,Sunset,49.2187561515,-123.092038001,Pho Hong,49.226925223927765,-123.09060697349184,Vietnamese Restaurant
733,Sunset,49.2187561515,-123.092038001,Starbucks,49.22513,-123.09049,Coffee Shop
734,Sunset,49.2187561515,-123.092038001,L&G Bubble Tea House,49.23177888705761,-123.09047827438094,Dessert Shop
735,Sunset,49.2187561515,-123.092038001,Tim Hortons,49.22482513449188,-123.10830029278935,Coffee Shop
736,Sunset,49.2187561515,-123.092038001,Tim Hortons,49.225581,-123.101832,Coffee Shop
737,Sunset,49.2187561515,-123.092038001,Wendy's,49.211922,-123.10614,Fast Food Restaurant
738,Sunset,49.2187561515,-123.092038001,TD Canada Trust,49.22566430407171,-123.09115685057805,Bank
739,Sunset,49.2187561515,-123.092038001,Petro-Canada,49.210687,-123.090563,Gas Station
740,Sunset,49.2187561515,-123.092038001,Subway,49.21841318490183,-123.07742247850143,Sandwich Place
741,Sunset,49.2187561515,-123.092038001,White Spot,49.21067102976783,-123.08379305664286,Burger Joint
742,Sunset,49.2187561515,-123.092038001,Tim Hortons,49.231139860483,-123.09028387069702,Coffee Shop
743,Sunset,49.2187561515,-123.092038001,Triple O's,49.2107758643478,-123.10252554460567,Burger Joint
744,Sunset,49.2187561515,-123.092038001,Pizza Hut,49.229435,-123.09065,Pizza Place
745,Sunset,49.2187561515,-123.092038001,Yu Xiang Yuan,49.22462775296824,-123.09086886136434,Chinese Restaurant
746,Sunset,49.2187561515,-123.092038001,Dockers Family Restaurant,49.22918652817834,-123.0905773453829,Diner
747,Sunset,49.2187561515,-123.092038001,Subway,49.208419271632955,-123.09942935003204,Sandwich Place
748,Sunset,49.2187561515,-123.092038001,Marshalls,49.2113263461184,-123.107152283191,Department Store
749,Sunset,49.2187561515,-123.092038001,Petro-Canada,49.21825,-123.07694,Gas Station
750,Sunset,49.2187561515,-123.092038001,Saigon Fare Cafe,49.211209953693185,-123.10189696776699,Vietnamese Restaurant
751,Sunset,49.2187561515,-123.092038001,Samurai Japanese Restaurant,49.2261975,-123.0906154,Sushi Restaurant
752,Sunset,49.2187561515,-123.092038001,7-Eleven,49.2184714683209,-123.07652036658396,Convenience Store
753,Sunset,49.2187561515,-123.092038001,McDonald's,49.21190422472053,-123.10917372098731,Fast Food Restaurant
754,Sunset,49.2187561515,-123.092038001,Himalaya Restaurant,49.22474682567905,-123.10182882009246,Indian Restaurant
755,Sunset,49.2187561515,-123.092038001,Taste Good Wonton Seafood Restaurant,49.21063539465729,-123.09257098570443,Chinese Restaurant
756,Sunset,49.2187561515,-123.092038001,Angel Cake & Cafe,49.23017473592001,-123.0908479887346,Chinese Restaurant
757,Sunset,49.2187561515,-123.092038001,Freshslice Pizza,49.22627272110968,-123.08796317002239,Pizza Place
758,Sunset,49.2187561515,-123.092038001,Starbucks,49.210505,-123.107365,Coffee Shop
759,Sunset,49.2187561515,-123.092038001,Buy-Low Foods,49.22924630486206,-123.09082816889072,Grocery Store
760,Sunset,49.2187561515,-123.092038001,Hometown Pizza,49.21817322106198,-123.07717071718746,Pizza Place
761,Sunset,49.2187561515,-123.092038001,HiFive24 Baked and Fried Chicken,49.211323,-123.10188,Fast Food Restaurant
762,Sunset,49.2187561515,-123.092038001,Best Buy,49.2111353,-123.1068175,Electronics Store
763,Sunset,49.2187561515,-123.092038001,A & W Flowers,49.225271573028586,-123.07757657128126,Flower Shop
764,Sunset,49.2187561515,-123.092038001,Chicken World,49.225165,-123.077285,Fried Chicken Joint
765,Sunset,49.2187561515,-123.092038001,Papa Dave's pizza and indian cuisine,49.22564478785275,-123.0777958451617,Indian Restaurant
766,Sunset,49.2187561515,-123.092038001,mcc thrift shop,49.23080179517342,-123.09072022440546,Thrift / Vintage Store
767,Sunset,49.2187561515,-123.092038001,Studio 58 Langara College,49.22521145054498,-123.10875093070375,Theater
768,Sunset,49.2187561515,-123.092038001,Wakame Sushi,49.231753,-123.090563,Japanese Restaurant
769,Sunset,49.2187561515,-123.092038001,Bus Stop 51333 (22),49.227791,-123.077114,Bus Stop
770,West Point Grey,49.2684012111,-123.203467483,Jericho Beach Park,49.271668855433404,-123.19797992706299,Park
771,West Point Grey,49.2684012111,-123.203467483,West Point Grey ('Trimble') Park,49.2658310215775,-123.20435908978787,Park
772,West Point Grey,49.2684012111,-123.203467483,Locarno Beach,49.275175289615824,-123.20660180263012,Beach
773,West Point Grey,49.2684012111,-123.203467483,Jericho Beach,49.271930988934976,-123.19211388941667,Beach
774,West Point Grey,49.2684012111,-123.203467483,Burgoo Bistro,49.26374216247765,-123.20712760678566,Restaurant
775,West Point Grey,49.2684012111,-123.203467483,Takumi Japanese Restaurant,49.26377049638328,-123.20678411488923,Japanese Restaurant
776,West Point Grey,49.2684012111,-123.203467483,Jericho Arts Centre,49.272464675537144,-123.20291468880504,Performing Arts Venue
777,West Point Grey,49.2684012111,-123.203467483,Spanish Banks,49.27704618804818,-123.21901789332543,Beach
778,West Point Grey,49.2684012111,-123.203467483,The Galley Patio & Grill,49.275713845714435,-123.20152701193904,Burger Joint
779,West Point Grey,49.2684012111,-123.203467483,Beyond Bread Artisan Bakery,49.268582713443564,-123.18537613530425,Bakery
780,West Point Grey,49.2684012111,-123.203467483,Moksha Yoga,49.268239185621546,-123.1862419350665,Yoga Studio
781,West Point Grey,49.2684012111,-123.203467483,Baru Latino,49.26399374428973,-123.18581541575031,South American Restaurant
782,West Point Grey,49.2684012111,-123.203467483,Grounds for Coffee,49.263855920218504,-123.18607322859897,Coffee Shop
783,West Point Grey,49.2684012111,-123.203467483,Jericho Tennis Club,49.27261124858865,-123.1893828563351,Tennis Court
784,West Point Grey,49.2684012111,-123.203467483,True Confections,49.26463587903338,-123.18606780646955,Dessert Shop
785,West Point Grey,49.2684012111,-123.203467483,Breka Bakery & Café,49.268552140664234,-123.1866547258138,Café
786,West Point Grey,49.2684012111,-123.203467483,HI-Vancouver Jericho Beach,49.27308049971534,-123.20322798010696,Hostel
787,West Point Grey,49.2684012111,-123.203467483,Aphrodite's Organic Pie Shop,49.268557627222705,-123.18358778116716,Café
788,West Point Grey,49.2684012111,-123.203467483,Banyen Books & Sound,49.268529985039116,-123.18377482301028,Bookstore
789,West Point Grey,49.2684012111,-123.203467483,Bean Around The World,49.26377610210166,-123.20804030661614,Coffee Shop
790,West Point Grey,49.2684012111,-123.203467483,Sun Sushi,49.26381012770392,-123.20957687692865,Sushi Restaurant
791,West Point Grey,49.2684012111,-123.203467483,Rajio Japanese Public House,49.26351643194259,-123.18708632739832,Japanese Restaurant
792,West Point Grey,49.2684012111,-123.203467483,Mix the Bakery,49.26372775430314,-123.20705464380433,Bakery
793,West Point Grey,49.2684012111,-123.203467483,Starbucks,49.263681,-123.21155,Coffee Shop
794,West Point Grey,49.2684012111,-123.203467483,The Wolf & Hound,49.26440141277463,-123.18428580530602,Pub
795,West Point Grey,49.2684012111,-123.203467483,Irori Sushi,49.26862173696135,-123.18544090094612,Sushi Restaurant
796,West Point Grey,49.2684012111,-123.203467483,Dharma Kitchen,49.26437555712449,-123.18534869817543,Vegetarian / Vegan Restaurant
797,West Point Grey,49.2684012111,-123.203467483,Hastings Mill Park,49.272828,-123.186511,Park
798,West Point Grey,49.2684012111,-123.203467483,Yuji's Japanese Tapas,49.268257,-123.185874,Japanese Restaurant
799,West Point Grey,49.2684012111,-123.203467483,La Quercia,49.268658706772314,-123.18542591230988,Italian Restaurant
800,West Point Grey,49.2684012111,-123.203467483,Lord Byng Pool,49.25945184782345,-123.19291530506803,Gym Pool
